id,title,judgement
26,SARS-CoV-2 Positive Hospitalized Cancer Patients during the Italian Outbreak: The Cohort Study in Reggio Emilia,0
27,Value of echographic examination in the study of osteomyelitis,0
28,Transport of COVID-19 and other highly contagious patients by helicopter and fixed-wing air ambulance: a narrative review and experience of the Swiss air rescue Rega,0
29,"Shunt related changes in somatostatin, neuropeptide Y, and corticotropin releasing factor concentrations in patients with normal pressure hydrocephalus.",0
30,A misleading cmv myocarditis during the covid-19 pandemic: Case report,0
31,Bell's palsy in a pediatric patient with hyper IgM syndrome and severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),0
32,Clinical utility of chest radiography for severe COVID-19,0
33,"Community-Based Assessment of Knowledge, Attitude, Practices and Risk Factors Regarding COVID-19 Among Pakistanis Residents During a Recent Outbreak: A Cross-Sectional Survey",0
34,"SARS-CoV-2, a new causal agent of Guillain-Barre syndrome. [Spanish] SARS-CoV-2, nuevo agente causal del sindrome de Guillain-Barre",0
35,CCL3 correlates with the number of mood disturbances and personality changes in patients with Alzheimer's disease.,0
36,Interventional pulmonology: an update for internal medicine physicians.,0
37,"Rate, risk factors and causes of mortality in patients with Sjogren's syndrome: a systematic review and meta-analysis of cohort studies",0
38,Role of common and rare APP DNA sequence variants in Alzheimer disease.,0
39,Recombinant insect cell expression and purification of human beta-secretase (BACE-1) for X-ray crystallography.,0
40,Social isolation and the mitigation of coronavirus anxiety: The mediating role of meaning,0
41,SARS-CoV-2 infection and lung cancer management in Europe,0
42,Virtual management of patients with cancer during the COVID-19 pandemic: Web-based questionnaire study,0
43,Indium-111 chloride imaging in chronic osteomyelitis,0
44,Practice and exploration of infection prevention and control measures based on risk management of surgical patients during the epidemic of Corona Virus Disease 2019 (COVID-19),0
45,"Mobile field hospitals, an effective way of dealing with COVID-19 in China: sharing our experience",0
46,"Correlative morphologic and functional imaging for diagnosis, staging and follow up in AIDS: An overview",0
47,Localization: Conventional and CT simulation,0
48,The keys to control a COVID-19 outbreak in a haemodialysis unit,0
49,Strategies to reduce severe diabetic foot infections and complications during epidemics (STRIDE),0
50,Incidental findings suggestive of COVID-19 in asymptomatic cancer patients undergoing 18F-FDG PET/CT in a low prevalence region,0
51,Frontoparietal cognitive control of verbal memory recall in Alzheimer's disease.,0
52,Considerations in Management of Acute Otitis Media in the COVID-19 Era,0
53,Adapting to the contemporary normal in cancer management and workflow during COVID-19 situation in the Philippines: Multi-cancer center collaborative approach,0
54,"The Brief Case: ""Not Positive"" or ""Not Sure""-COVID-19-Negative Results in a Symptomatic Patient",0
55,"Mitochondria, mitochondrial DNA and Alzheimer's disease. What comes first?",0
56,Frontotemporal dementia can be distinguished from Alzheimer's disease and subcortical white matter dementia by an anterior-to-posterior rCBF-SPET ratio.,0
57,A COVID-19 Outcome Prediction and Monitoring Solution for Military Hospitals in South Korea: Development and Evaluation of a Platform,0
58,Covid-19: factors associated with emotional distress and psychological morbidity in spanish population.,0
59,Between-centre differences for COVID-19 ICU mortality from early data in England,0
60,COVID-19 rehabilitation delivered via a telehealth pulmonary rehabilitation model: a case series,0
61,Management of patients with pemphigus vulgaris during the COVID-19 pandemic: Experience of a second level dermatology center,0
62,Mutations in myosin light chain kinase cause familial aortic dissections,0
63,"Analysis of Gastrointestinal and Hepatic Manifestations of SARS-CoV-2 Infection in 892 patients in Queens, NY",0
64,EVALUATION OF PHYSIOLOGICAL IMPROVEMENT: THE 6 MINUTE WALK TEST AND THE STAIR CLIMBING TEST FOLLOWING THORACENTESIS OF SYMPTOMATIC UNILATERAL PLEURAL EFFUSION,0
65,Gray matter atrophy in patients with ischemic stroke with cognitive impairment.,0
66,Transitioning the IR Clinic to Telehealth: A Single-Center Experience during the COVID-19 Pandemic,0
67,Neurological manifestations of coronavirus infections - a systematic review,0
68,COVID-19 infection among asymptomatic and symptomatic pregnant women: Two weeks of confirmed presentations to an affiliated pair of New York City hospitals,0
69,Spine Surgery and COVID-19: Challenges and Strategies from the Front Lines,0
70,Value of thallium-201 scintigraphy for primary tumour detection in patients with malignant neck masses,0
71,Clinical characteristics of hospitalized patients with 2019 novel coronavirus infection in tertiary care centres of three states of India,0
72,Assessment of endocrine disorders of the hypothalamic-pituitary axis by nuclear medicine techniques,0
73,Comparative effectiveness of alternative imaging procedures in monitoring the progression of Crohn's disease,0
74,White matter hyperintensities are positively associated with cortical thickness in Alzheimer's disease.,0
75,Does the maternal-fetal transmission of SARS-CoV-2 occur during pregnancy?,0
76,Whole-brain voxel-based correlation analysis between regional cerebral blood flow and intelligence quotient score in Parkinson's disease.,0
77,Voxel-based morphometry with templates and validation in a mouse model of Huntington's disease.,0
78,Localization and expression of substance P in transgenic mice overexpressing human APP751 with the London (V717I) and Swedish (K670M/N671L) mutations.,0
79,Clinical characteristics and outcome of hemodialysis patients with COVID-19: a large cohort study in a single Chinese center,0
80,Diversity of senile plaques in Alzheimer's disease as revealed by a new monoclonal antibody that recognizes an internal sequence of the Abeta peptide.,0
81,Membrane destabilization induced by beta-amyloid peptide 29-42: importance of the amino-terminus.,0
82,"Adolescent saxophone penis secondary to Crohn disease, misdiagnosed as being post-traumatic",0
83,The coronary CT: Where one diagnosis turned into three,0
84,Encountering COVID in a Cancer Ward: Lessons in Infection Prevention,0
85,Early Effects of Lockdown in India: Gender Gaps in Job Losses and Domestic Work,0
86,Liver Transplantation in a Patient after COVID-19 - rapid loss of antibodies and prolonged Viral RNA Shedding,0
87,Diffusion tensor imaging (DTI) in dementia patients with frontal lobe symptoms.,0
88,White matter changes associated with psychotic symptoms in Alzheimer's disease patients.,0
89,18FDG-PET/CT findings in COVID-19: a single centre retrospective radiological review,0
90,Older adults with cognitive complaints show brain atrophy similar to that of amnestic MCI.,0
91,Cognitive decline and survival in Alzheimer's disease according to education level.,0
92,An interdisciplinary approach to the management of critically ill patients during covid-19 pandemic; an experience of a university hospital in England,0
93,COVID-19 Viral and Serology Testing in New York City Health Care Workers,0
94,Nursing management of severe COVID-19 patients undergoing extracorporeal membrane oxygenation combined with prone position ventilation,0
95,"A novel brainstem tumor model: guide screw technology with functional, radiological, and histopathological characterization",0
96,"Effects of Covid-19 Pandemic on The Academic Perception of Class 8 and Form 4 Students Towards Their National Exams: A Case Study of Narok County, Kenya",0
97,SARS-CoV-2 emergency in the workplace: are companies ready to protect their workers? A cross-sectional survey,0
98,Using the spike protein feature to predict infection risk and monitor the evolutionary dynamic of coronavirus,0
99,Loss of frontal fMRI activation in early frontotemporal dementia compared to early AD.,0
100,Building Local Health Department COVID-19 Emergency and Risk Communications Capacity,0
101,"The influence of the carboxyl terminus of the Alzheimer Abeta peptide on its conformation, aggregation, and neurotoxic properties.",0
102,Restoration of spatial memory dysfunction of human APP transgenic mice by transplantation of neuronal precursors derived from human iPS cells.,0
103,Measurement of inter- and intra-observer variability in the routine clinical interpretation of brain 18-FDG PET-CT.,0
104,The complex management of a traumatic brain injury and aortic injury after a motor vehicle crash: a case report,0
105,Management of Gastrointestinal Endoscopy Unit during Post Covid-19 Endemic Outbreak: A Report from Wuhan Epicenter,0
106,Radionuclide bone scanning in diseases of the spine,0
107,Implementation of a Telemedicine Clinic in the Covid-19 Era,0
108,Pre-labor anorectal swab for SARS-CoV-2 in COVID-19 patients: is it time to think about it?,0
109,Zinc binding to Alzheimer's Abeta(1-16) peptide results in stable soluble complex.,0
110,A Correlation Analysis Between the Nutritional Status and Prognosis of COVID-19 Patients,0
111,Tip60 HAT activity mediates APP induced lethality and apoptotic cell death in the CNS of a Drosophila Alzheimer's disease model.,0
112,[99mTc]-Acetyl-arg-arg-arg-arg-arg-cys-gly-cys-gly-gly-pro-leu-tyr-arg-arg-ile-il e-arg-arg-leu-leu-glu-ser-dermatan sulfate,0
113,Sialic acid moiety of apolipoprotein E3 at Thr(194) affects its interaction with beta-amyloid(1-42) peptides.,0
114,Conformation determines the seeding potencies of native and recombinant Tau aggregates.,0
115,Nursing Home Social Workers Perceptions of Preparedness and Coping for COVID-19,0
116,Peritoneal localization of gallium-67,0
117,Imaging brain amyloid in nondemented young adults with Down syndrome using Pittsburgh compound B.,0
118,Clinical Features of 154 COVID-19 Patients and the Parameters for the Effective Detection of Pneumonia at the Time of the Initial Diagnosis in Japan.,0
119,Scheduling Delayed Treatment and Surgeries Post-Pandemic: A Stakeholder Analysis,0
120,Critical role of Wuhan cabin hospital in controlling local COVID-19 pandemic,0
121,Coexistence of lichen planus and ulcerative colitis - A case report,0
122,Neck and back pain: musculoskeletal disorders,0
123,"Tg-SwDI transgenic mice exhibit novel alterations in AbetaPP processing, Abeta degradation, and resilient amyloid angiopathy.",0
124,CLL and COVID-19 at the Hospital Clinic of Barcelona: an interim report,0
125,On the molecular determinants the SARS-CoV-2 attack,0
126,"Radiopharmaceuticals for thrombus detection: selection, preparation, and critical evaluation",0
127,"Measuring the effectiveness of an automated text messaging active surveillance system for COVID-19 in the south of Ireland, March to April 2020",0
128,"Valve-sparing aortic root reconstruction in children, teenagers, and young adults",0
129,Clinical investigation of 18F-fluorophenylalanine for brain tumor imaging - Comparison with 11C-methionine,0
130,"COVID-WAREHOUSE: A Data Warehouse of Italian COVID-19, Pollution, and Climate Data",0
131,Acute Kidney Injury in a Case Series of Patients with Confirmed COVID-19 (Coronavirus Disease 2019): Role of Angiotensin-Converting Enzyme 2 and Renin-Angiotensin System Blockade,0
132,Impact of glycemic control in diabetes mellitus on management of COVID-19 infection,0
133,Striatal shape in Parkinson's disease.,0
134,Quaternary structure of a mature amyloid fibril from Alzheimer's Abeta(1-40) peptide.,0
135,COVID-19-Associated Critical Illness-Report of the First 300 Patients Admitted to Intensive Care Units at a New York City Medical Center,0
136,Adding 11C-methionine PET to the EORTC prognostic factors in grade 2 gliomas,0
137,Anorectal function and quality of life in IBD patients with perianal disease: A prospective observational study,0
138,Subclinical systemic and vascular inflammation detected by 18F-fluorodeoxyglucose positron emission tomography/computed tomography in patients with mild psoriasis,0
139,Potent binding of 2019 novel coronavirus spike protein by a SARS coronavirus-specific human monoclonal antibody,0
140,Perianal fistulas in Crohn's disease - Biologicals and surgery: Is it worthwhile?,0
141,Large deformation image classification using generalized locality-constrained linear coding.,0
142,Early Description of Coronavirus 2019 Disease in Kidney Transplant Recipients in New York,0
143,Teleophthalmology: Evaluation of Phone-based Visual Acuity in a Pediatric Population,0
144,Two distinct subgroups of senile dementia of Alzheimer type: quantitative study of neurofibrillary tangles.,0
145,Accessing Covid19 Epidemic Outbreak in Tamilnadu and the Impact of Lockdown through Epidemiological Models and Dynamic systems,0
146,Low back pain and MRI-abnormalities: atypical polymyalgia rheumatica,0
147,Diffusion weighted imaging in medicine.,0
148,MRI evaluation and follow-up of bone necrosis after meningococcal infection and disseminated intravascular coagulation,0
149,Functional cerebral imaging in the evaluation and radiotherapeutic treatment planning of patients with malignant glioma,0
150,Targeting CNS transporters for treatment of neurodegenerative diseases.,0
151,A population-based cohort study of socio-demographic risk factors for COVID-19 deaths in Sweden,0
152,Impact of lockdowns on the spread of COVID-19 in Saudi Arabia,0
153,"Attenuated 5-HT1A receptor signaling in brains of suicide victims: involvement of adenylyl cyclase, phosphatidylinositol 3-kinase, Akt and mitogen-activated protein kinase",0
154,"Regarding: Lui RN, Wong SH, Sanchez-Luna SA, et al. Overview of guidance for endoscopy during the coronavirus disease 2019 pandemic. J Gastroenterol Hepatol. 2020;35(5):749-759. doi:10.1111/jgh.15053",0
155,Single-subject gray matter graph properties and their relationship with cognitive impairment in early- and late-onset Alzheimer's disease.,0
156,"Wide beam reconstruction ""quarter-time"" gated myocardial perfusion SPECT functional imaging: a comparison to ""full-time"" ordered subset expectation maximum.",0
157,Hemodynamic changes during aging associated with cerebral blood flow and impaired cognitive function.,0
158,Longitudinal study of interventional radiology activity in a large metropolitan Italian tertiary care hospital: how the COVID-19 pandemic emergency has changed our activity,0
159,Modeling COVID-19 infection in a confined space,0
160,Neuronal and glial beta-secretase (BACE) protein expression in transgenic Tg2576 mice with amyloid plaque pathology.,0
161,Cytokine adsorption in patients with severe COVID-19 pneumonia requiring extracorporeal membrane oxygenation,0
162,The neurooncologist faced with advances in medical imaging,0
163,Long-Term Outcome of Tubridge Flow Diverter(S) in Treating Large Vertebral Artery Dissecting Aneurysms—A Pilot Study,0
164,Evaluating Postoperative Outcomes of Patients Undergoing Elective Procedures in an Ambulatory Surgery Center During the COVID-19 Pandemic,0
165,Income assurances are a crucial factor in determining public compliance with self-isolation regulations during the COVID-19 outbreak - cohort study in Israel,0
166,Impacts of reopening strategies for COVID-19 epidemic: a modeling study in Piedmont region.,0
167,Features of ceruloplasmin in the cerebrospinal fluid of Alzheimer's disease patients.,0
168,Considerations and strategies in the organisation of obstetric anaesthesia care during the 2019 COVID-19 outbreak in Singapore,0
169,PET-FDG un thyroid cancer with high thyroglobulin levels and negative 131-I san. A case report,0
170,Tc-99m DMSA renal scan in polyarteritis nodosa with bilateral intraparenchymal renal artery aneurysms,0
171,"Mapping correlations between ventricular expansion and CSF amyloid and tau biomarkers in 240 subjects with Alzheimer's disease, mild cognitive impairment and elderly controls.",0
172,[Secure use of bedside ultrasound-guided pleuracentesis].,0
173,Amyloid precursor protein regulates brain apolipoprotein E and cholesterol metabolism through lipoprotein receptor LRP1.,0
174,A new subtype of frontotemporal lobar degeneration with FUS pathology.,0
175,Human single chain Fv antibodies and a complementarity determining region-derived peptide binding to amyloid-beta 1-42.,0
176,Peripheral vascular disease in the aged: modern concepts and diagnostic techniques,0
177,"In silico Study of Azithromycin, Chloroquine and Hydroxychloroquine and their Potential Mechanisms of Action against SARS-CoV-2 Infection",0
178,Evaluation of the child who convulses with fever,0
179,Atypical protein kinase C in neurodegenerative disease I: PKMzeta aggregates with limbic neurofibrillary tangles and AMPA receptors in Alzheimer disease.,0
180,Elevated exhaustion levels and reduced functional diversity of T cells in peripheral blood may predict severe progression in COVID-19 patients,0
181,Factors Predicting Willingness to Share COVID-19 Misinformation,0
182,Screening with HRCT chest and PCR testing for COVID-19 in asymptomatic patients undergoing a surgical or diagnostic procedure,0
183,Analysis of variation and evolution of SARS-CoV-2 genome,0
184,Air and Environmental Contamination Caused by COVID-19 Patients: a Multi-Center Study,0
185,Are patients with systemic lupus erythematosus at increased risk for COVID-19?,0
186,Why vitamin D in Alzheimer's disease? The hypothesis.,0
187,COVID-19 Pandemic: Impact and rapid reaction of Urology,0
188,Malformations of cortical development,0
189,"[Thoracic pain, dyspnea].",0
190,The Adaptation of Pediatric Exercise Testing Programs to the Coronavirus/COVID-19 Pandemic,0
191,Long-term response of ileal Crohn's strictures to balloon dilation: The impact of the length of the strictures,0
192,"Decreased serum albumin level indicates poor prognosis of COVID-19 patients: hepatic injury analysis from 2,623 hospitalized cases",0
193,Access to healthcare and prevalence of anxiety and depression in persons with epilepsy during the COVID-19 pandemic: A multicountry online survey,0
194,Sp3 and sp4 transcription factor levels are increased in brains of patients with Alzheimer's disease.,0
195,"Modulation of Alzheimer-like synaptic and cholinergic deficits in transgenic mice by human apolipoprotein E depends on isoform, aging, and overexpression of amyloid beta peptides but not on plaque formation.",0
196,Apolipoprotein E genotype and early Alzheimer's disease: a longitudinal SPECT study.,0
197,Dual binding site acetylcholinesterase inhibitors: potential new disease-modifying agents for AD.,0
198,Acute myocarditis and multisystem inflammatory emerging disease following SARS-CoV-2 infection in critically ill children,0
199,Acute confusional migraine may be a presenting feature of CADASIL.,0
200,Donor-derived cell free DNA in a heart transplant patient with COVID-19,0
201,PET-CT: Current applications and new developments in the thorax,0
202,Differential expression of CD163 on monocyte subsets in healthy and HIV-1 infected individuals.,0
203,P-glycoprotein and breast cancer resistance protein restrict apical-to-basolateral permeability of human brain endothelium to amyloid-beta.,0
204,Loss of high-level perceptual knowledge of object structure in DAT.,0
205,Catabolic attacks of membrane-bound angiotensin-converting enzyme on the N-terminal part of species-specific amyloid-beta peptides.,0
206,Bone trauma and related benign disease: assessment by bone scanning,0
207,Solution NMR approaches for establishing specificity of weak heterodimerization of membrane proteins.,0
208,Investigating the association between ethnicity and health outcomes in SARS-CoV-2 in a London secondary care population.,0
209,A commonly carried allele of the obesity-related FTO gene is associated with reduced brain volume in the healthy elderly.,0
210,Grey matter and cognitive patterns in cognitive impaired subjects using CSF biomarker cut-offs.,0
211,TH17 responses in cytokine storm of COVID-19: An emerging target of JAK2 inhibitor Fedratinib,0
212,The in vivo metabolic investigation of brain gliomas with positron emission tomography,0
213,Combined positron emission tomography/computed tomography for evaluation of presumed choroidal metastases,0
214,Hospital Pharmacy Compounding against COVID-19 pandemic,0
215,Characteristics and outcomes of patients hospitalized for COVID-19 and cardiac disease in Northern Italy,0
216,Modulation of p25 and inflammatory pathways by fisetin maintains cognitive function in Alzheimer's disease transgenic mice.,0
217,SARS-CoV-2 RT-PCR profile in 298 Indian COVID-19 patients: a retrospective observational study,0
218,TI-201 SPECT in pseudotumoral multiple sclerosis,0
219,Radiology of spondylodiskitis,0
220,Decreased CSF amyloid beta42 and normal tau levels in dementia with Lewy bodies.,0
221,KIAA1797/FOCAD encodes a novel focal adhesion protein with tumour suppressor function in gliomas.,0
222,National Early Warning Score 2 (NEWS2) on admission predicts severe disease and in-hospital mortality from Covid-19 - a prospective cohort study,0
223,The use of dual phase 201Tl SPECT for differentiating pulmonary malignancies from benign lesions.,0
224,Diagnosis of dementia using perfusion SPECT imaging at the patient's initial visit to a cognitive disorder clinic.,0
225,Structural basis for translational shutdown and immune evasion by the Nsp1 protein of SARS-CoV-2,0
226,Resting state glucose utilization and the CERAD cognitive battery in patients with Alzheimer's disease.,0
227,"Chaos ruined the children's sleep, diet and behaviour: Gendered discourses on family life in pandemic times",0
228,Correlation between astrocyte apoptosis and Alzheimer changes in gray matter lesions in Alzheimer's disease.,0
229,Neurectomy for anterior cutaneous nerve entrapment syndrome in children,0
230,Statistical Explorations and Univariate Timeseries Analysis on COVID-19 Datasets to Understand the Trend of Disease Spreading and Death,0
231,Plasma amyloid levels and the risk of AD in normal subjects in the Cardiovascular Health Study.,0
232,Osteomyelitis due to Clostridium innocuum in a patient with acute lymphoblastic leukemia: case report and literature review,0
233,Dynamic variations of the COVID-19 disease at different quarantine strategies in Wuhan and mainland China,0
234,A novel pathogenic pathway of immune activation detectable before clinical onset in Huntington's disease.,0
235,Bioactivity Profile Similarities to Expand the Repertoire of COVID-19 Drugs,0
236,Effect of APOE genotype on amyloid plaque load and gray matter volume in Alzheimer disease.,0
237,Total intracranial volume: normative values and lack of association with Alzheimer's disease.,0
238,Internal femoral osteosynthesis after external fixation in multiple-trauma patients,0
239,Human apolipoprotein E redistributes fibrillar amyloid deposition in Tg-SwDI mice.,0
240,Progranulin Leu271LeufsX10 is one of the most common FTLD and CBS associated mutations worldwide.,0
241,COVID-19 impact on ukrainian higher education,0
242,Is SARSCoV-2 nasopharyngeal swab still a gold standard in children?,1
243,"Biologics, spondylitis and COVID-19",0
244,"Cerebral vasculitis--recognition, diagnosis and management",0
245,Inhibition of amyloid fibrillogenesis and toxicity by a peptide chaperone.,0
246,Patterns of cortical thinning in idiopathic rapid eye movement sleep behavior disorder.,0
247,Breast Cancer Patients' Response to COVID-19-Related Imaging and Treatment Delays: An Online Forum Analysis,0
248,Diagnosis of aortitis in 18F-FDG-PET,0
249,COVID-19 patients with hypertension have more severe disease: a multicenter retrospective observational study,0
250,Fever of unknown origin: The roles of FDG PET or PET/CT,0
251,"Joint analysis of duration of ventilation, length of intensive care, and mortality of COVID-19 patients: a multistate approach",0
252,Characteristic ECG Manifestations in Patients with COVID-19,0
253,Early and sustained altered expression of aging-related genes in young 3xTg-AD mice.,0
254,Extrapyramidal features in patients with motor neuron disease and dementia; a clinicopathological correlative study.,0
255,"Insights into SARS-CoV-2 genome, structure, evolution, pathogenesis and therapies: Structural genomics approach",0
256,Suspected Hydroxychloroquine-Induced Sinus Bradycardia and QTc Prolongation in a Patient with COVID-19,0
257,A COVID-19 Positive Trauma Patient With Stab Wound to the Neck,0
258,Disseminated mycobacterium avium complex. Review of Ga-67 and TI-201 scans and autopsy findings,0
259,Characteristics of intestinal tuberculosis in ultrasonographic techniques.,0
260,Accumulation of Ga-67 citrate in a tuberculous splenic abscess. Report of a rare case,0
261,Genome Sequences of SARS-CoV-2 Strains Detected in Hong Kong,0
262,Decline in the number of coronary angiography and percutaneous coronary intervention procedures in patients with acute myocardial infarction in Poland during the coronavirus disease 2019 pandemic,0
263,Acetylated tau neuropathology in sporadic and hereditary tauopathies.,0
264,Treatment of Coronavirus Disease 2019 Patients with Convalescent Plasma Reveals a Signal of Significantly Decreased Mortality,0
265,Detection of histological anaplasia in gliomas with oligodendroglial components using positron emission tomography with 18F-FDG and 11C-methionine: report of two cases,0
266,A novel trivalent cation chelator Feralex dissociates binding of aluminum and iron associated with hyperphosphorylated tau of Alzheimer's disease.,0
267,Universal testing of patients and their support persons for severe acute respiratory syndrome coronavirus 2 when presenting for admission to labor and delivery at Mount Sinai Health System,0
268,Evaluation of reconstructive techniques for anterior and middle skull base defects following tumor ablation,0
269,Age- and stage-dependent accumulation of advanced glycation end products in intracellular deposits in normal and Alzheimer's disease brains.,0
270,Innovation and transformation in a time of crisis; A National Rehabilitation Hospitals response to COVID-19,0
271,Letter: Back Pain and Accesses to Emergency Departments During COVID-19 Lockdown in Italy,0
272,Automated 3D mapping of baseline and 12-month associations between three verbal memory measures and hippocampal atrophy in 490 ADNI subjects.,0
273,Impedance plethysmography and thrombo-embolic disease,0
274,Can PET data differentiate Alzheimer's disease from vascular dementia?,0
275,64Cu-labeled 2-(diphenylphosphoryl)ethyldiphenylphosphonium cations as highly selective tumor imaging agents: effects of linkers and chelates on radiotracer biodistribution characteristics,0
276,"The diagnosis of acute, recurrent, deep-vein thrombosis: a diagnostic challenge",0
277,Mental health status and change in living rhythms among college students in China during the COVID-19 pandemic: A large-scale survey,0
278,Chemical composition and pharmacological mechanism of Shenfu decoction in the treatment of novel coronavirus Pneumonia (COVID-19),0
279,"Delay or Avoidance of Medical Care Because of COVID-19-Related Concerns - United States, June 2020",0
280,"99mTc-bicisate reliably images CBF in chronic brain diseases but fails to show reflow hyperemia in subacute stroke: report of a multicenter trial of 105 cases comparing 133Xe and 99mTc-bicisate (ECD, neurolite) measured by SPECT on same day",0
281,Transesophageal Echocardiography Remains Essential and Safe during Prone Ventilation for Hemodynamic Monitoring of Patients with COVID-19,0
282,Comparison of illicit drug related presentations to the emergency department: Pre-Covid vs covid,0
283,Brain amyloid-beta fragment signatures in pathological ageing and Alzheimer's disease by hybrid immunoprecipitation mass spectrometry.,0
284,Preventive therapy in postoperative Crohn's disease,0
285,Positron emission tomography in patients with primary CNS lymphomas,0
286,Is serological response to SARS-CoV-2 preserved in MS patients on ocrelizumab treatment? A case report,0
287,A case of colchicine-refractory familial mediterranean fever and lessons for IBD,0
288,Improving tumor uptake and pharmacokinetics of64Cu-labeled cyclic RGD peptide dimers with Gly3 and PEG4 linkers,0
289,Biodistribution and dosimetry of indium-111-polyclonal IgG in normal subjects,0
290,The contribution of cerebral vascular semicarbazide-sensitive amine oxidase to cerebral amyloid angiopathy in Alzheimer's disease.,0
291,Fluordeoxyglucose positron emission tomography contributes to management of pediatric liver transplantation candidates with fever of unknown origin,0
292,Reprogramming of tau alternative splicing by spliceosome-mediated RNA trans-splicing: implications for tauopathies.,0
293,A Comparison of Case Fatality Risk of COVID-19 between Singapore and Japan,0
294,Proteomic analysis of Alzheimer's disease cerebrospinal fluid from neuropathologically diagnosed subjects.,0
295,Postoperative deep vein thrombosis and pulmonary embolism: a selective review and personal viewpoint,0
296,Glioblastoma multiforme of the lateral ventricle: Report of nine cases,0
297,Concurrent chemo-radiotherapy potentiates vascular inflammation: increased FDG uptake in head and neck cancer patients,0
298,Ligand- and structure-based virtual screening of Lamiaceae diterpenes with potential activity against a novel coronavirus (2019-nCoV),0
299,Pathogenic analysis of suspected COVID-19 patients in a SARS-CoV-2 non-epidemic area of China,0
300,"Glycosylated hemoglobin is associated with systemic inflammation, hypercoagulability, and prognosis of COVID-19 patients",0
301,Evaluation of 99mTc-ubiquicidin 29-41 scintigraphy in differentiation of bacterial infection from sterile inflammation in diabetic foot,0
302,Chemistry and Biology of SARS-CoV-2,0
303,Effectiveness of non-invasive ventilation in intensive care unit admitted patients due to SARS-CoV-2 pneumonia,0
304,Slow Recovery from Critical Coronavirus Disease 2019 Pneumonia in an Immunosuppressed Renal Transplant Recipient with Early Acute Cardiorenal Syndrome,0
305,"Cyclical mitochondrial deltapsiM fluctuations linked to electron transport, F0F1 ATP-synthase and mitochondrial Na+/Ca+2 exchange are reduced in Alzheimer's disease cybrids.",0
306,67Ga scintigraphy of the thorax,0
307,Brain aging in acquired immunodeficiency syndrome: increased ubiquitin-protein conjugate is correlated with decreased synaptic protein but not amyloid plaque accumulation.,0
308,Neuroradiology of the central nervous system in childhood,0
309,Synthesis and evaluation of succinoyl-caprolactam gamma-secretase inhibitors.,0
310,From the Archives of the Afip - Colorectal Adenocarcinoma - Radiologic-Pathological Correlation,0
311,Secreted Abeta does not mediate neurotoxicity by antibody-stimulated amyloid precursor protein.,0
312,Acute radiation nephritis. Its evolution on sequential bone imaging,0
313,Title: Utility of Repeat Testing for COVID-19: Lab Stewardship When the Stakes are High,1
314,Response to children's physical and mental needs during the COVID-19 outbreak,0
315,Perception toward quarantine for COVID-19 among adult residents of selected towns in Southwest Ethiopia,0
316,Co-infection of other respiratory pathogens in COVID-19: associated factors analysis and prognostic impact assessment,0
317,Isolation of Aspergillus spp. in respiratory samples of patients with COVID-19 in a Spanish tertiary care hospital,0
